truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,fs,fs_rsn,arm_deny,stop_rsn,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,ctrl_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,rc_age,rc_valid,rc_arm,rc_angle,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,a_yaw,cor_roll,cor_pitch,cor_yaw,err_roll,err_pitch,err_yaw,est_roll,est_pitch,est_yaw,st_valid,c_roll,c_pitch,c_yaw,m1,m2,m3,m4,m_min,m_max,m_span,thr_lim,thr_out,rp,ri,rd,re,rs,pp,pi,pd,pe,ps,yp,yi,yd,ye,ys,bat_v,cell_v,bat_a,bat_pct,bat_st,bat_warn,bat_flt
0.230496,-0.0138578,0.738809,0.263493,-0.00884668,1.6124,1,1,0,0,4,0,43113,21051,21051,4211,0,0.002001,0,0.002,0.658938,0,0,0,32,1,1,1,0,0,0,-1.48517,-2.73156,0.234961,-0.0895187,-0.0348394,12.8367,-1.48517,-2.73156,0.234961,1.48517,2.73156,-0.234961,-0.37163,0.0242294,-1.56011,1,0,0,0,0.658938,0.658938,0.658938,0.658938,0.658938,0.658938,0,1,0.658938,0.000907238,0,0,1.48517,0,0.00166862,0,-0,2.73156,0,-6.15127e-05,0,-0,-0.234961,0,0,0,0,0,1,0,0
0.24305,-0.0133576,0.821563,0.261472,-0.00615669,1.65759,1,1,0,0,4,0,43163,21076,21076,4216,0,0.002,0,0.002,0.652837,0,0,0,30,1,1,1,0,0,0,-1.8337,-3.25945,0.3844,-0.0501266,-0.0420958,10.5156,-1.8337,-3.25945,0.3844,1.8337,3.25945,-0.3844,-0.405338,0.016881,-1.55082,1,0,0,0,0.652837,0.652837,0.652837,0.652837,0.652837,0.652837,0,1,0.652837,0.00112014,0,0,1.8337,0,0.00199109,0,0,3.25945,0,-0.000100636,0,0,-0.3844,0,0,0,0,0,1,0,0
0.255304,-0.012558,0.906758,0.258731,-0.00297419,1.72682,1,1,0,0,4,0,43213,21101,21101,4221,0,0.002,0,0.002,0.642465,0,0,0,28,1,1,1,0,0,0,-1.9811,-3.04619,0.180259,-0.0744557,-0.0456034,12.3037,-1.9811,-3.04619,0.180259,1.9811,3.04619,-0.180259,-0.411755,0.0450328,-1.54358,1,0,0,0,0.642465,0.642465,0.642465,0.642465,0.642465,0.642465,0,1,0.642465,0.00121018,0,0,1.9811,0,0.00186081,0,-0,3.04619,0,-4.71917e-05,0,0,-0.180259,0,0,0,0,0,1,0,0
0.267179,-0.0113863,0.997176,0.25512,0.000638204,1.83833,1,1,0,0,4,0,43263,21126,21126,4226,0,0.002,0,0.002,0.642465,0,0,0,78,1,1,1,0,0,0,-1.85827,-3.61515,-0.131771,-0.0718412,-0.0534581,12.3409,-1.85827,-3.61515,-0.131771,1.85827,3.61515,0.131771,-0.4162,0.0223184,-1.54706,1,0,0.00220837,0,0.640257,0.644673,0.640257,0.644673,0.640257,0.644673,0.0044167,1,0.642465,0.00113515,0,0,1.85827,0,0.00220837,0,-0,3.61515,0,3.44975e-05,0,-0,0.131771,0,0,0,0,0,1,0,0
0.278633,-0.00980472,1.09239,0.249376,0.00470299,1.93267,1,1,0,0,4,0,43313,21151,21151,4231,0,0.001999,0,0.002,0.636974,0,0,0,44,1,1,1,0,0,0,-1.90391,-1.74986,0.813426,-0.0794876,-0.0409639,12.5346,-1.90391,-1.74986,0.813426,1.90391,1.74986,-0.813426,-0.422354,0.0545421,-1.55286,1,0,0,0,0.636974,0.636974,0.636974,0.636974,0.636974,0.636974,0,1,0.636974,0.00116303,0,0,1.90391,0,0.00106893,0,0,1.74986,0,-0.000212954,0,-0,-0.813426,0,0,0,0,0,1,0,0
0.28965,-0.00778044,1.19162,0.243079,0.00926834,2.00338,1,1,0,0,4,0,43363,21176,21176,4236,0,0.002001,0,0.002,0.627822,0,0,0,44,1,1,1,0,0,0,-2.06778,-2.0738,0.216236,-0.0724642,-0.0445063,11.1202,-2.06778,-2.0738,0.216236,2.06778,2.0738,-0.216236,-0.441981,0.0850398,-1.54425,1,0,0,0,0.627822,0.627822,0.627822,0.627822,0.627822,0.627822,0,1,0.627822,0.00126314,0,-0,2.06778,0,0.00126681,0,0,2.0738,0,-5.66104e-05,0,-0,-0.216236,0,0,0,0,0,1,0,0
0.300224,-0.00528313,1.29393,0.237102,0.0143983,2.05965,1,1,0,0,4,0,43413,21201,21201,4241,0,0.002,0,0.002,0.621721,0,0,0,14,1,1,1,0,0,0,-2.35475,-2.55762,-0.60076,-0.0769403,-0.0286321,11.3415,-2.35475,-2.55762,-0.60076,2.35475,2.55762,0.60076,-0.440113,0.109673,-1.5256,1,0,0,0,0.621721,0.621721,0.621721,0.621721,0.621721,0.621721,0,1,0.621721,0.00143844,0,-0,2.35475,0,0.00156236,0,0,2.55762,0,0.000157279,0,0,0.60076,0,0,0,0,0,1,0,0
0.310324,-0.00226859,1.39924,0.231269,0.0201232,2.11782,1,1,0,0,4,0,43463,21226,21226,4246,0,0.004,0,0,0.615619,0,0,0,4,1,1,1,0,0,0,-2.01432,-3.19584,-0.0826041,-0.0892434,-0.0331263,11.2401,0,0,0,0,0,0,-0.464679,0.107037,-1.53043,1,0,0,0,0.615619,0.615619,0.615619,0.615619,0.615619,0.615619,0,1,0.615619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.319944,0.00127608,1.50593,0.225026,0.0265239,2.13861,1,1,0,0,4,0,43513,21251,21251,4251,0,0.002,0,0.002,0.605857,0,0,0,4,1,1,1,0,0,0,-2.15903,-2.74886,0.783357,-0.0551388,-0.0283616,11.1452,-2.15903,-2.74886,0.783357,2.15903,2.74886,-0.783357,-0.457041,0.0829524,-1.53408,1,0,0,0,0.605857,0.605857,0.605857,0.605857,0.605857,0.605857,0,1,0.605857,0.00131888,0,0,2.15903,0,0.00167918,0,-0,2.74886,0,-0.000205082,0,-0,-0.783357,0,0,0,0,0,1,0,0
0.329028,0.00541575,1.61483,0.218092,0.0336034,2.18865,1,1,0,0,4,0,43563,21276,21276,4256,0,0.002,0,0,0.605857,0,0,0,54,1,1,1,0,0,0,-2.63646,-2.60114,0.508585,-0.0785514,-0.0259821,10.9775,0,0,0,0,0,0,-0.444213,0.0723858,-1.51291,1,0,0,0,0.605857,0.605857,0.605857,0.605857,0.605857,0.605857,0,1,0.605857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.337576,0.0101591,1.72437,0.209968,0.041441,2.19716,1,1,0,0,4,0,43613,21301,21301,4261,0,0.002,0,0.002,0.599756,0,0,0,28,1,1,1,0,0,0,-2.73574,-2.99568,-0.0625393,-0.0857251,-0.0645491,11.0363,-2.73574,-2.99568,-0.0625393,2.73574,2.99568,0.0625393,-0.475684,0.0959989,-1.51064,1,0,0,0,0.599756,0.599756,0.599756,0.599756,0.599756,0.599756,0,1,0.599756,0.00167117,0,0,2.73574,0,0.00182996,0,0,2.99568,0,1.63728e-05,0,0,0.0625393,0,0,0,0,0,1,0,0
0.345573,0.0155332,1.83386,0.201883,0.0500903,2.18013,1,1,0,0,4,6,43663,21326,21326,4266,0,0.004,0,0,0.57352,0,0,0,26,1,1,1,0,0,0,-2.2373,-2.26444,0.372222,-0.085,-0.065,9.265,0,0,0,0,0,0,-0.526854,0.0781937,-1.51355,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.353092,0.021451,1.93861,0.193694,0.0597753,2.06768,1,1,0,0,4,0,43713,21351,21351,4271,0,0.002,0,0.002,0.567419,0,0,0,18,1,1,1,0,0,0,-2.56256,-3.33811,0.205886,-0.0635792,-0.0312145,8.82264,-2.56256,-3.33811,0.205886,2.56256,3.33811,-0.205886,-0.576612,0.130597,-1.49598,1,0,0.00203914,0,0.56538,0.569458,0.56538,0.569458,0.56538,0.569458,0.00407827,1,0.567419,0.00156538,0,-0,2.56256,0,0.00203914,0,0,3.33811,0,-5.39009e-05,0,0,-0.205886,0,0,0,0,0,1,0,0
0.360063,0.027999,2.04026,0.18422,0.0705037,2.01733,1,1,0,0,4,0,43763,21376,21376,4276,0,0.002,0,0.002,0.548505,0,0,0,16,1,1,1,0,0,0,-1.95964,-2.74572,0.302168,-0.07365,-0.0370957,9.37494,-1.95964,-2.74572,0.302168,1.95964,2.74572,-0.302168,-0.570792,0.123534,-1.48572,1,0,0,0,0.548505,0.548505,0.548505,0.548505,0.548505,0.548505,0,1,0.548505,0.00119708,0,-0,1.95964,0,0.00167726,0,0,2.74572,0,-7.91075e-05,0,-0,-0.302168,0,0,0,0,0,1,0,0
0.366446,0.0352293,2.13927,0.173873,0.0822891,1.95818,1,1,0,0,4,0,43813,21401,21401,4281,0,0.002,0,0.002,0.506406,0,0,0,14,1,1,1,0,0,0,-2.83179,-2.51788,-0.230915,-0.060558,-0.0287977,8.68887,-2.83179,-2.51788,-0.230915,2.83179,2.51788,0.230915,-0.538233,0.11781,-1.48683,1,0,0,0,0.506406,0.506406,0.506406,0.506406,0.506406,0.506406,0,1,0.506406,0.00172984,0,0,2.83179,0,0.00153808,0,-0,2.51788,0,6.04534e-05,0,-0,0.230915,0,0,0,0,0,1,0,0
0.372271,0.0431033,2.23338,0.163053,0.0951344,1.83943,1,1,0,0,4,0,43863,21426,21426,4286,0,0.002,0,0.002,0.492984,0,0,0,12,1,1,1,0,0,0,-2.42592,-2.85828,0.20123,-0.0735608,-0.0411956,6.88637,-2.42592,-2.85828,0.20123,2.42592,2.85828,-0.20123,-0.556331,0.107263,-1.47157,1,0,0,0,0.492984,0.492984,0.492984,0.492984,0.492984,0.492984,0,1,0.492984,0.00148191,0,0,2.42592,0,0.00174602,0,0,2.85828,0,-5.26818e-05,0,0,-0.20123,0,0,0,0,0,1,0,0
0.377616,0.0515272,2.319,0.151538,0.1092,1.6568,1,1,0,0,4,0,43913,21451,21451,4291,0,0.002,0,0.002,0.462477,0,0,0,12,1,1,1,0,0,0,-1.9447,-3.18648,0.0545399,-0.0599826,-0.0589307,6.07376,-1.9447,-3.18648,0.0545399,1.9447,3.18648,-0.0545399,-0.62189,0.10073,-1.46631,1,0,0,0,0.462477,0.462477,0.462477,0.462477,0.462477,0.462477,0,1,0.462477,0.00118795,0,0,1.9447,0,0.00194651,0,0,3.18648,0,-1.42785e-05,0,0,-0.0545399,0,0,0,0,0,1,0,0
0.382489,0.0604876,2.39501,0.138989,0.124511,1.46457,1,1,0,0,4,0,43963,21476,21476,4296,0,0.002,0,0.002,0.437462,0,0,0,10,1,1,1,0,0,0,-2.00873,-2.54503,0.102337,-0.0650693,-0.0549583,6.14238,-2.00873,-2.54503,0.102337,2.00873,2.54503,-0.102337,-0.666929,0.124539,-1.46632,1,0,0,0,0.437462,0.437462,0.437462,0.437462,0.437462,0.437462,0,1,0.437462,0.00122706,0,0,2.00873,0,0.00155467,0,0,2.54503,0,-2.67917e-05,0,0,-0.102337,0,0,0,0,0,1,0,0
0.386914,0.0699526,2.45999,0.124995,0.14115,1.22748,1,1,0,0,4,0,44013,21501,21501,4301,0,0.002,0,0.002,0.434411,0,0,0,8,1,1,1,0,0,0,-2.95318,-1.95127,-0.206526,-0.067205,-0.0565552,4.7182,-2.95318,-1.95127,-0.206526,2.95318,1.95127,0.206526,-0.700955,0.194822,-1.46586,1,0,0,0,0.434411,0.434411,0.434411,0.434411,0.434411,0.434411,0,1,0.434411,0.00180399,0,0,2.95318,0,0.00119196,0,-0,1.95127,0,5.40683e-05,0,0,0.206526,0,0,0,0,0,1,0,0
0.390905,0.0799097,2.51308,0.110175,0.159078,1.00185,1,1,0,0,4,0,44063,21526,21526,4306,0,0.002,0,0.002,0.434411,0,0,0,58,1,1,1,0,0,0,-2.27281,-2.17883,-0.275368,-0.0528702,-0.0474425,5.81864,-2.27281,-2.17883,-0.275368,2.27281,2.17883,0.275368,-0.750128,0.21585,-1.46864,1,0,0,0,0.434411,0.434411,0.434411,0.434411,0.434411,0.434411,0,1,0.434411,0.00138838,0,-0,2.27281,0,0.00133097,0,-0,2.17883,0,7.20912e-05,0,-0,0.275368,0,0,0,0,0,1,0,0
0.394408,0.0904219,2.55535,0.0944368,0.178238,0.782923,1,1,0,0,4,0,44113,21551,21551,4311,0,0.002,0,0.002,0.42892,0,0,0,42,1,1,1,0,0,0,-2.43407,-2.1189,-0.074663,-0.0453603,-0.0549988,5.38756,-2.43407,-2.1189,-0.074663,2.43407,2.1189,0.074663,-0.760177,0.21069,-1.47267,1,0,0,0,0.42892,0.42892,0.42892,0.42892,0.42892,0.42892,0,1,0.42892,0.00148689,0,-0,2.43407,0,0.00129436,0,-0,2.1189,0,1.95467e-05,0,0,0.074663,0,0,0,0,0,1,0,0
0.397453,0.101453,2.5855,0.0775335,0.198688,0.538145,1,1,0,0,4,0,44163,21576,21576,4316,0,0.002,0,0,0.42892,0,0,0,92,1,1,1,0,0,0,-2.07824,-2.51228,0.190791,-0.0415031,-0.0742213,5.31449,0,0,0,0,0,0,-0.833473,0.232609,-1.46773,1,0,0,0,0.42892,0.42892,0.42892,0.42892,0.42892,0.42892,0,1,0.42892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.400033,0.113011,2.60335,0.0596701,0.220365,0.2887,1,1,0,0,4,6,44213,21601,21601,4321,0,0.004,0,0,0.42648,0,0,0,40,1,1,1,0,0,0,-2.58107,-2.56524,-0.243708,-0.05,-0.035,5.015,0,0,0,0,0,0,-0.854804,0.203642,-1.45019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.402183,0.125052,2.60763,0.0407883,0.243299,0.0145914,1,1,0,0,4,0,44263,21626,21626,4326,0,0.002,0,0.002,0.42648,0,0,0,90,1,1,1,0,0,0,-2.15056,-2.83018,0.378349,-0.0404832,-0.0740878,4.91608,-2.15056,-2.83018,0.378349,2.15056,2.83018,-0.378349,-0.899255,0.226754,-1.44365,1,0,0,0,0.42648,0.42648,0.42648,0.42648,0.42648,0.42648,0,1,0.42648,0.0013137,0,0,2.15056,0,0.00172886,0,-0,2.83018,0,-9.90514e-05,0,-0,-0.378349,0,0,0,0,0,1,0,0
0.403855,0.137634,2.59923,0.0208734,0.267261,-0.226425,1,1,0,0,4,0,44313,21651,21651,4331,0,0.002,0,0.002,0.42648,0,0,0,40,1,1,1,0,0,0,-2.40831,-2.5421,0.442367,-0.0293393,-0.0667871,5.17053,-2.40831,-2.5421,0.442367,2.40831,2.5421,-0.442367,-0.910971,0.17355,-1.44577,1,0,0,0,0.42648,0.42648,0.42648,0.42648,0.42648,0.42648,0,1,0.42648,0.00147115,0,0,2.40831,0,0.00155288,0,0,2.5421,0,-0.000115812,0,-0,-0.442367,0,0,0,0,0,1,0,0
0.405035,0.15077,2.5782,1.10129e-05,0.292278,-0.482089,1,1,0,0,4,0,44363,21676,21676,4336,0,0.002,0,0.002,0.435631,0,0,0,38,1,1,1,0,0,0,-1.96388,-2.545,-0.391529,-0.0576498,-0.0562298,5.17943,-1.96388,-2.545,-0.391529,1.96388,2.545,0.391529,-0.98054,0.178644,-1.44763,1,0,0,0,0.435631,0.435631,0.435631,0.435631,0.435631,0.435631,0,1,0.435631,0.00119966,0,0,1.96388,0,0.00155465,0,-0,2.545,0,0.000102502,0,0,0.391529,0,0,0,0,0,1,0,0
0.405652,0.164542,2.54589,-0.021902,0.318046,-0.690446,1,1,0,0,4,0,44413,21701,21701,4341,0,0.002,0,0.002,0.47468,0,0,0,36,1,1,1,0,0,0,-1.60707,-2.86976,-0.0855656,-0.0384368,-0.0720706,5.73498,-1.60707,-2.86976,-0.0855656,1.60707,2.86976,0.0855656,-0.949676,0.10474,-1.44651,1,0,0,0,0.47468,0.47468,0.47468,0.47468,0.47468,0.47468,0,1,0.47468,0.000981704,0,0,1.60707,0,0.00175304,0,-0,2.86976,0,2.2401e-05,0,0,0.0855656,0,0,0,0,0,1,0,0
0.40559,0.179083,2.50463,-0.0447168,0.344352,-0.841573,1,1,0,0,4,0,44463,21726,21726,4346,0,0.002,0,0.002,0.534472,0,0,0,34,1,1,1,0,0,0,-1.71468,-2.16653,-0.228589,-0.0218564,-0.0877915,8.32153,-1.71468,-2.16653,-0.228589,1.71468,2.16653,0.228589,-0.927227,0.0795541,-1.45511,1,0,0,0,0.534472,0.534472,0.534472,0.534472,0.534472,0.534472,0,1,0.534472,0.00104744,0,0,1.71468,0,0.00132346,0,0,2.16653,0,5.98445e-05,0,0,0.228589,0,0,0,0,0,1,0,0
0.404652,0.194617,2.45834,-0.0682487,0.370919,-0.925708,1,1,0,0,4,0,44513,21751,21751,4351,0,0.002,0,0.002,0.565589,0,0,0,32,1,1,1,0,0,0,-1.12323,-2.67242,-0.101733,-0.0201926,-0.076169,8.69315,-1.12323,-2.67242,-0.101733,1.12323,2.67242,0.101733,-0.869915,0.0278,-1.45754,1,0,0,0,0.565589,0.565589,0.565589,0.565589,0.565589,0.565589,0,1,0.565589,0.000686143,0,-0,1.12323,0,0.00163249,0,-0,2.67242,0,2.66336e-05,0,-0,0.101733,0,0,0,0,0,1,0,0
0.402715,0.211276,2.40922,-0.0925654,0.397623,-0.96833,1,1,0,0,4,0,44563,21776,21776,4356,0,0.002,0,0.002,0.589994,0,0,0,30,1,1,1,0,0,0,-1.49059,-3.4586,0.162228,-0.0163854,-0.119121,10.1433,-1.49059,-3.4586,0.162228,1.49059,3.4586,-0.162228,-0.846549,-0.0539494,-1.44009,1,0,0.00211274,0,0.587881,0.592107,0.587881,0.592107,0.587881,0.592107,0.00422549,1,0.589994,0.000910552,0,0,1.49059,0,0.00211274,0,-0,3.4586,0,-4.24713e-05,0,0,-0.162228,0,0,0,0,0,1,0,0
0.399648,0.229192,2.35941,-0.116909,0.424251,-0.960258,1,1,0,0,4,0,44613,21801,21801,4361,0,0.002,0,0.002,0.608908,0,0,0,28,1,1,1,0,0,0,-0.706947,-2.01006,0.278615,-0.0337162,-0.105441,11.1014,-0.706947,-2.01006,0.278615,0.706947,2.01006,-0.278615,-0.787967,-0.0787978,-1.44183,1,0,0,0,0.608908,0.608908,0.608908,0.608908,0.608908,0.608908,0,1,0.608908,0.000431849,0,-0,0.706947,0,0.00122788,0,-0,2.01006,0,-7.29413e-05,0,-0,-0.278615,0,0,0,0,0,1,0,0
0.395334,0.24849,2.311,-0.141211,0.450732,-0.936527,1,1,0,0,4,0,44663,21826,21826,4366,0,0.004,0,0.002,0.626602,0,0,0,26,1,1,1,0,0,0,-0.137827,-2.1447,-0.166433,0.00103694,-0.101725,10.741,-0.137827,-2.1447,-0.166433,0.137827,2.1447,0.166433,-0.739655,-0.10991,-1.44698,1,0,0,0,0.626602,0.626602,0.626602,0.626602,0.626602,0.626602,0,1,0.626602,8.41939e-05,0,-0,0.137827,0,0.00131013,0,0,2.1447,0,4.3572e-05,0,-0,0.166433,0,0,0,0,0,1,0,0
0.389769,0.269162,2.2638,-0.165857,0.476974,-0.908525,1,1,0,0,4,0,44713,21851,21851,4371,0,0.002,0,0.002,0.637584,0,0,0,24,1,1,1,0,0,0,-0.464082,-2.34966,-0.326584,-0.0296799,-0.105017,10.2178,-0.464082,-2.34966,-0.326584,0.464082,2.34966,0.326584,-0.704505,-0.119797,-1.43526,1,0,0,0,0.637584,0.637584,0.637584,0.637584,0.637584,0.637584,0,1,0.637584,0.000283492,0,0,0.464082,0,0.00143532,0,0,2.34966,0,8.54996e-05,0,0,0.326584,0,0,0,0,0,1,0,0
0.382957,0.291184,2.2174,-0.190898,0.502837,-0.872597,1,1,0,0,4,0,44763,21876,21876,4376,0,0.002,0,0.002,0.651617,0,0,0,22,1,1,1,0,0,0,0.0991132,-2.0843,0.109895,-0.0112624,-0.123568,12.0462,0.0991132,-2.0843,0.109895,-0.0991132,2.0843,-0.109895,-0.670571,-0.142412,-1.43251,1,0,0,0,0.651617,0.651617,0.651617,0.651617,0.651617,0.651617,0,1,0.651617,-6.05448e-05,0,0,-0.0991132,0,0.00127323,0,-0,2.0843,0,-2.87704e-05,0,-0,-0.109895,0,0,0,0,0,1,0,0
0.374649,0.314797,2.17629,-0.216171,0.527886,-0.741427,1,1,0,0,4,0,44813,21901,21901,4381,0,0.002,0,0.002,0.660769,0,0,0,20,1,1,1,0,0,0,0.0985504,-2.02694,-0.29391,0.0038315,-0.117845,13.2667,0.0985504,-2.02694,-0.29391,-0.0985504,2.02694,0.29391,-0.614389,-0.199712,-1.42498,1,0,0,0,0.660769,0.660769,0.660769,0.660769,0.660769,0.660769,0,1,0.660769,-6.0201e-05,0,0,-0.0985504,0,0.00123819,0,-0,2.02694,0,7.69455e-05,0,0,0.29391,0,0,0,0,0,1,0,0
0.36477,0.340033,2.14137,-0.241771,0.55234,-0.611775,1,1,0,0,4,0,44863,21926,21926,4386,0,0.002,0,0.002,0.660769,0,0,0,70,1,1,1,0,0,0,0.146834,-2.08903,0.0342701,0.00258931,-0.142721,13.4301,0.146834,-2.08903,0.0342701,-0.146834,2.08903,-0.0342701,-0.579326,-0.237736,-1.41438,1,0,0,0,0.660769,0.660769,0.660769,0.660769,0.660769,0.660769,0,1,0.660769,-8.9696e-05,0,0,-0.146834,0,0.00127612,0,-0,2.08903,0,-8.97189e-06,0,0,-0.0342701,0,0,0,0,0,1,0,0
0.353231,0.366924,2.11376,-0.267648,0.576061,-0.465074,1,1,0,0,4,0,44913,21951,21951,4391,0,0.004,0,0.002,0.661989,0,0,0,18,1,1,1,0,0,0,0.380048,-2.53278,0.430449,0.00516324,-0.120423,12.4106,0.380048,-2.53278,0.430449,-0.380048,2.53278,-0.430449,-0.549996,-0.273072,-1.41052,1,0,0,0,0.661989,0.661989,0.661989,0.661989,0.661989,0.661989,0,1,0.661989,-0.000232158,0,-0,-0.380048,0,0.00154719,0,0,2.53278,0,-0.000112691,0,-0,-0.430449,0,0,0,0,0,1,0,0
0.340042,0.395383,2.09265,-0.29387,0.599062,-0.332036,1,1,0,0,4,6,44963,21976,21976,4396,0,0.004,0,0,0.661989,0,0,0,68,1,1,1,0,0,0,2.67581,-1.84905,-0.21506,0.005,-0.175,12.25,0,0,0,0,0,0,-0.523915,-0.302092,-1.41548,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.325386,0.425156,2.07417,-0.320745,0.62159,-0.312917,1,1,0,0,4,0,45013,22001,22001,4401,0,0.004,0,0.002,0.66748,0,0,0,44,1,1,1,0,0,0,1.87545,-3.39566,0.244764,0.0306364,-0.131342,10.3353,1.87545,-3.39566,0.244764,-1.87545,3.39566,-0.244764,-0.492357,-0.333209,-1.4204,1,0,0.00207429,0,0.665406,0.669554,0.665406,0.669554,0.665406,0.669554,0.0041486,1,0.66748,-0.00114565,0,0,-1.87545,0,0.00207429,0,0,3.39566,0,-6.40791e-05,0,0,-0.244764,0,0,0,0,0,1,0,0
0.309258,0.456159,2.05788,-0.347957,0.642783,-0.251275,1,1,0,0,4,0,45063,22026,22026,4406,0,0.004,0,0.002,0.673581,0,0,0,32,1,1,1,0,0,0,2.98283,-1.98849,0.235701,0.0133677,-0.135653,12.3705,2.98283,-1.98849,0.235701,-2.98283,1.98849,-0.235701,-0.483111,-0.350276,-1.43073,1,0,0,0,0.673581,0.673581,0.673581,0.673581,0.673581,0.673581,0,1,0.673581,-0.00182211,0,-0,-2.98283,0,0.0012147,0,-0,1.98849,0,-6.17064e-05,0,-0,-0.235701,0,0,0,0,0,1,0,0
0.291413,0.488506,2.0475,-0.37526,0.662522,-0.112182,1,1,0,0,4,0,45113,22051,22051,4411,0,0.002,0,0.002,0.673581,0,0,0,82,1,1,1,0,0,0,3.40634,-2.21676,0.401499,0.0340246,-0.152002,12.5365,3.40634,-2.21676,0.401499,-3.40634,2.21676,-0.401499,-0.429863,-0.339304,-1.42075,1,-0.00208081,0,0,0.675662,0.671501,0.671501,0.675662,0.671501,0.675662,0.0041616,1,0.673581,-0.00208081,0,0,-3.40634,0,0.00135414,0,0,2.21676,0,-0.000105112,0,0,-0.401499,0,0,0,0,0,1,0,0
0.271891,0.522061,2.04191,-0.402992,0.681296,-0.0385636,1,1,0,0,4,0,45163,22076,22076,4416,0,0.002,0,0.002,0.674802,0,0,0,32,1,1,1,0,0,0,4.02557,-2.08278,0.076071,0.0274722,-0.137389,10.8404,4.02557,-2.08278,0.076071,-4.02557,2.08278,-0.076071,-0.37771,-0.350104,-1.41753,1,-0.00245908,0,0,0.677261,0.672343,0.672343,0.677261,0.672343,0.677261,0.00491822,1,0.674802,-0.00245908,0,-0,-4.02557,0,0.0012723,0,-0,2.08278,0,-1.99153e-05,0,0,-0.076071,0,0,0,0,0,1,0,0
0.250656,0.556728,2.04124,-0.430859,0.698389,0.0915208,1,1,0,0,4,0,45213,22101,22101,4421,0,0.002,0,0.002,0.674802,0,0,0,82,1,1,1,0,0,0,4.15302,-2.67178,0.361936,0.0190759,-0.168368,13.6708,4.15302,-2.67178,0.361936,-4.15302,2.67178,-0.361936,-0.327943,-0.37429,-1.41955,1,-0.00253693,0,0,0.677339,0.672265,0.672265,0.677339,0.672265,0.677339,0.0050739,1,0.674802,-0.00253693,0,0,-4.15302,0,0.0016321,0,0,2.67178,0,-9.47547e-05,0,0,-0.361936,0,0,0,0,0,1,0,0
0.227653,0.592423,2.04602,-0.459102,0.714288,0.169868,1,1,0,0,4,0,45263,22126,22126,4426,0,0.002,0,0.002,0.673581,0,0,0,30,1,1,1,0,0,0,4.58466,-2.292,0.145353,0.0536735,-0.140993,11.2078,4.58466,-2.292,0.145353,-4.58466,2.292,-0.145353,-0.275532,-0.414154,-1.41941,1,-0.00280061,0,0,0.676382,0.670781,0.670781,0.676382,0.670781,0.676382,0.00560117,1,0.673581,-0.00280061,0,-0,-4.58466,0,0.0014001,0,0,2.292,0,-3.80532e-05,0,0,-0.145353,0,0,0,0,0,1,0,0
0.203012,0.628931,2.05379,-0.487645,0.728413,0.238765,1,1,0,0,4,0,45313,22151,22151,4431,0,0.002,0,0.002,0.673581,0,0,0,80,1,1,1,0,0,0,5.26165,-2.56239,0.435101,0.0633711,-0.164524,11.9252,5.26165,-2.56239,0.435101,-5.26165,2.56239,-0.435101,-0.246099,-0.409627,-1.41922,1,-0.00321416,0,0,0.676796,0.670367,0.670367,0.676796,0.670367,0.676796,0.00642836,1,0.673581,-0.00321416,0,-0,-5.26165,0,0.00156527,0,0,2.56239,0,-0.000113909,0,-0,-0.435101,0,0,0,0,0,1,0,0
0.176546,0.666201,2.06722,-0.516205,0.740512,0.364568,1,1,0,0,4,0,45363,22176,22176,4436,0,0.002,0,0.002,0.674802,0,0,0,30,1,1,1,0,0,0,5.50868,-2.19079,0.146648,0.0689012,-0.164189,12.7779,5.50868,-2.19079,0.146648,-5.50868,2.19079,-0.146648,-0.186336,-0.438003,-1.4101,1,-0.00336506,0,0,0.678167,0.671437,0.671437,0.678167,0.671437,0.678167,0.00673008,1,0.674802,-0.00336506,0,-0,-5.50868,0,0.00133828,0,0,2.19079,0,-3.83923e-05,0,0,-0.146648,0,0,0,0,0,1,0,0
