truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,fs,fs_rsn,arm_deny,stop_rsn,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,ctrl_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,rc_age,rc_valid,rc_arm,rc_angle,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,a_yaw,cor_roll,cor_pitch,cor_yaw,err_roll,err_pitch,err_yaw,est_roll,est_pitch,est_yaw,st_valid,c_roll,c_pitch,c_yaw,m1,m2,m3,m4,m_min,m_max,m_span,thr_lim,thr_out,rp,ri,rd,re,rs,pp,pi,pd,pe,ps,yp,yi,yd,ye,ys,bat_v,cell_v,bat_a,bat_pct,bat_st,bat_warn,bat_flt
69.2814,94.4907,35.1142,11.7833,-4.33019,15.7796,0,1,0,0,4,0,69213,34101,34101,6821,0,0.002,0,0.002,0.511898,0.032967,0.0695122,0,13,1,1,0,11.8681,25.0244,0,12.3345,26.0832,7.49832,-1.5461,0.621052,8.48567,12.3345,26.0832,7.49832,-0.466386,-1.05883,-7.49832,4.61735,11.6908,325.406,1,0,0,-0.00261741,0.514515,0.514515,0.50928,0.50928,0.50928,0.514515,0.00523484,1,0.511898,-0.000406998,0,-0,-0.466386,0,-0.000924008,0,-0,-1.05883,0,-0.00261741,0,-0,-7.49832,0,0,0,0,0,1,0,0
70.1961,94.9062,35.2633,11.6731,-4.27156,16.1463,0,1,0,0,4,0,69263,34126,34126,6826,0,0.002,0,0.002,0.511898,0,0,0,11,1,1,0,0,0,0,8.18355,18.61,7.06844,-1.49362,0.590333,8.45787,8.18355,18.61,7.06844,-8.18355,-18.61,-7.06844,4.88285,11.9341,325.855,1,-0.00714149,-0.0162403,-0.00246735,0.537747,0.490983,0.518529,0.500331,0.490983,0.537747,0.0467635,1,0.511898,-0.00714149,0,0,-8.18355,0,-0.0162403,0,0,-18.61,0,-0.00246735,0,-0,-7.06844,0,0,0,0,0,1,0,0
71.1208,95.3287,35.4058,11.8207,-4.30989,16.3075,0,1,0,0,4,0,69313,34151,34151,6831,0,0.002,0,0.002,0.511898,0,0,0,61,1,1,0,0,0,0,-1.05572,-9.5009,6.68657,-1.51713,0.587512,8.49927,-1.05572,-9.5009,6.68657,1.05572,9.5009,-6.68657,4.69588,11.28,326.206,1,0,0.0082911,-0.00233405,0.50594,0.522523,0.501272,0.517855,0.501272,0.522523,0.0212502,1,0.511898,0.000921291,0,-0,1.05572,0,0.0082911,0,0,9.5009,0,-0.00233405,0,-0,-6.68657,0,0,0,0,0,1,0,0
72.0554,95.7581,35.5419,12.2249,-4.4618,16.247,0,1,0,0,4,0,69363,34176,34176,6836,0,0.002,0,0.002,0.516779,0,0,0,11,1,1,0,0,0,0,-6.06583,-12.4493,6.09041,-1.54756,0.626028,8.47691,-6.06583,-12.4493,6.09041,6.06583,12.4493,-6.09041,4.32444,10.3457,326.459,1,0.00529344,0.0108641,-0.00212595,0.502747,0.535062,0.509082,0.520223,0.502747,0.535062,0.0323151,1,0.516779,0.00529344,0,-0,6.06583,0,0.0108641,0,-0,12.4493,0,-0.00212595,0,0,-6.09041,0,0,0,0,0,1,0,0
72.9999,96.1944,35.6717,12.5639,-4.64013,16.2192,0,1,0,0,4,0,69413,34201,34201,6841,0,0.002,0,0.002,0.52288,0,0,0,9,1,1,0,0,0,0,-5.99602,-6.18563,5.94039,-1.62737,0.644783,8.60244,-5.99602,-6.18563,5.94039,5.99602,6.18563,-5.94039,4.07477,10.0796,326.735,1,0.00523251,0.00539798,-0.00207359,0.514323,0.535584,0.520641,0.520972,0.514323,0.535584,0.021261,1,0.52288,0.00523251,0,-0,5.99602,0,0.00539798,0,-0,6.18563,0,-0.00207359,0,-0,-5.94039,0,0,0,0,0,1,0,0
73.9541,96.6377,35.7959,12.8681,-4.81121,16.2195,0,1,0,0,4,0,69463,34226,34226,6846,0,0.002,0,0.002,0.528981,0,0,0,9,1,1,0,0,0,0,-5.56654,-7.9364,6.18604,-1.67843,0.681933,8.80944,-5.56654,-7.9364,6.18604,5.56654,7.9364,-6.18604,4.01963,10.0263,327.008,1,0.00485772,0.00692582,-0.00215934,0.519357,0.542924,0.524754,0.52889,0.519357,0.542924,0.0235671,1,0.528981,0.00485772,0,-0,5.56654,0,0.00692582,0,0,7.9364,0,-0.00215934,0,0,-6.18604,0,0,0,0,0,1,0,0
74.9181,97.0882,35.9148,13.1853,-4.98135,16.2105,0,1,0,0,4,0,69513,34251,34251,6851,0,0.002,0,0.002,0.534472,0,0,0,9,1,1,0,0,0,0,-5.56597,-8.73667,5.9837,-1.7358,0.717581,8.99986,-5.56597,-8.73667,5.9837,5.56597,8.73667,-5.9837,3.99461,10.0033,327.296,1,0.00485722,0.00762418,-0.00208871,0.52408,0.549042,0.529617,0.53515,0.52408,0.549042,0.0249628,1,0.534472,0.00485722,0,-0,5.56597,0,0.00762418,0,0,8.73667,0,-0.00208871,0,0,-5.9837,0,0,0,0,0,1,0,0
75.8918,97.546,36.0291,13.4965,-5.154,16.2048,0,1,0,0,4,0,69563,34276,34276,6856,0,0.002,0,0.002,0.534472,0,0,0,59,1,1,0,0,0,0,-5.87871,-8.38508,6.55762,-1.8066,0.73573,9.18327,-5.87871,-8.38508,6.55762,5.87871,8.38508,-6.55762,4.03509,10.0522,327.584,1,0.00513014,0.00731736,-0.00228904,0.524314,0.549209,0.529996,0.53437,0.524314,0.549209,0.024895,1,0.534472,0.00513014,0,-0,5.87871,0,0.00731736,0,0,8.38508,0,-0.00228904,0,-0,-6.55762,0,0,0,0,0,1,0,0
76.8754,98.0111,36.1393,13.8013,-5.32971,16.2005,0,1,0,0,4,0,69613,34301,34301,6861,0,0.002,0,0.002,0.540574,0,0,0,43,1,1,0,0,0,0,-6.11576,-8.08984,6.30702,-1.85625,0.78247,9.3942,-6.11576,-8.08984,6.30702,6.11576,8.08984,-6.30702,4.09374,10.1315,327.876,1,0.00533701,0.00705972,-0.00220157,0.530378,0.555172,0.536649,0.540095,0.530378,0.555172,0.0247934,1,0.540574,0.00533701,0,0,6.11576,0,0.00705972,0,-0,8.08984,0,-0.00220157,0,0,-6.30702,0,0,0,0,0,1,0,0
77.8685,98.4837,36.2457,14.1019,-5.50786,16.1948,0,1,0,0,4,0,69663,34326,34326,6866,0,0.002,0,0.002,0.542404,0,0,0,19,1,1,0,0,0,0,-6.27611,-8.27911,5.90542,-1.88794,0.797723,9.40984,-6.27611,-8.27911,5.90542,6.27611,8.27911,-5.90542,4.13956,10.2572,328.168,1,0.00547694,0.00722489,-0.00206138,0.531763,0.557167,0.538595,0.54209,0.531763,0.557167,0.0254037,1,0.542404,0.00547694,0,0,6.27611,0,0.00722489,0,0,8.27911,0,-0.00206138,0,0,-5.90542,0,0,0,0,0,1,0,0
78.8712,98.9638,36.3487,14.4038,-5.68608,16.1811,0,1,0,0,4,0,69713,34351,34351,6871,0,0.002,0,0.002,0.543624,0.0976801,0,0,19,1,1,0,35.1648,0,0,-3.60847,-9.43133,6.56676,-1.96331,0.809846,9.58065,-3.60847,-9.43133,6.56676,38.7733,9.43133,-6.56676,4.24735,10.3774,328.447,1,0.0338361,0.00823039,-0.00229223,0.50385,0.587983,0.566938,0.515726,0.50385,0.587983,0.084133,1,0.543624,0.0338361,0,-0,38.7733,0,0.00823039,0,-0,9.43133,0,-0.00229223,0,0,-6.56676,0,0,0,0,0,1,0,0
79.8833,99.4513,36.4488,14.6885,-5.67931,16.2453,0,1,0,0,4,0,69763,34376,34376,6876,0,0.002,0,0.002,0.542404,0.186813,0.0329268,0,17,1,1,0,67.2527,11.8537,0,23.4028,-7.59528,8.34292,-2.0114,0.832156,9.64217,23.4028,-7.59528,8.34292,43.85,19.4489,-8.34292,4.96929,10.5055,328.793,1,0.0382663,0.0169724,-0.00291223,0.490077,0.600555,0.560786,0.518198,0.490077,0.600555,0.110477,1,0.542404,0.0382663,0,-0,43.85,0,0.0169724,0,-0,19.4489,0,-0.00291223,0,-0,-8.34292,0,0,0,0,0,1,0,0
80.9049,99.946,36.5461,14.8577,-5.25114,16.5525,0,1,0,0,4,0,69813,34401,34401,6881,0,0.002,0,0.002,0.531422,0.227106,0,0,15,1,1,0,81.7582,0,0,56.791,4.33014,11.5973,-2.02095,0.781913,9.521,56.791,4.33014,11.5973,24.9673,-4.33014,-11.5973,6.72678,10.9845,329.292,1,0.0217881,-0.00377876,-0.00404821,0.517461,0.553479,0.55294,0.501807,0.501807,0.553479,0.0516726,1,0.531422,0.0217881,0,-0,24.9673,0,-0.00377876,0,-0,-4.33014,0,-0.00404821,0,-0,-11.5973,0,0,0,0,0,1,0,0
81.9367,100.447,36.64,15.0005,-4.46562,16.964,0,1,0,0,4,0,69863,34426,34426,6886,0,0.002,0,0.002,0.513728,0.17094,0,0,15,1,1,0,61.5385,0,0,76.5695,-7.01322,11.9292,-2.00049,0.689544,9.12306,76.5695,-7.01322,11.9292,-15.031,7.01322,-11.9292,8.65773,11.3535,329.899,1,-0.0131171,0.00612019,-0.00416408,0.524889,0.510895,0.490327,0.528801,0.490327,0.528801,0.0384745,1,0.513728,-0.0131171,0,-0,-15.031,0,0.00612019,0,0,7.01322,0,-0.00416408,0,-0,-11.9292,0,0,0,0,0,1,0,0
82.9789,100.952,36.7294,15.3282,-3.63059,17.1644,0,1,0,0,4,0,69913,34451,34451,6891,0,0.002,0,0.002,0.497865,0.0830281,0,0,15,1,1,0,29.8901,0,0,66.1303,-14.309,12.5527,-1.97184,0.564096,8.54612,66.1303,-14.309,12.5527,-36.2402,14.309,-12.5527,9.65708,11.3581,330.416,1,-0.0316256,0.0124869,-0.00438173,0.521385,0.483108,0.44937,0.537595,0.44937,0.537595,0.088225,1,0.497865,-0.0316256,0,0,-36.2402,0,0.0124869,0,0,14.309,0,-0.00438173,0,-0,-12.5527,0,0,0,0,0,1,0,0
84.0317,101.46,36.8131,15.6795,-3.11954,17.22,0,1,0,0,4,0,69963,34476,34476,6896,0,0.002,0,0.002,0.492984,0.0549451,0,0,15,1,1,0,19.7802,0,0,34.382,-11.2666,8.37883,-1.97241,0.454304,8.04674,34.382,-11.2666,8.37883,-14.6017,11.2666,-8.37883,9.09669,11.644,330.809,1,-0.0127424,0.00983195,-0.00292476,0.498819,0.492998,0.467484,0.512633,0.467484,0.512633,0.0451488,1,0.492984,-0.0127424,0,0,-14.6017,0,0.00983195,0,-0,11.2666,0,-0.00292476,0,0,-8.37883,0,0,0,0,0,1,0,0
85.0949,101.969,36.8903,16.0069,-3.00242,17.1987,0,1,0,0,4,0,70013,34501,34501,6901,0,0.002,0,0.002,0.487492,0.0647131,0,0,12,1,1,0,23.2967,0,0,14.9802,-10.4411,6.11627,-1.9835,0.426806,7.89923,14.9802,-10.4411,6.11627,8.31653,10.4411,-6.11627,7.56929,12.122,331.097,1,0.00725754,0.00911156,-0.00213498,0.473258,0.505996,0.483503,0.487211,0.473258,0.505996,0.0327382,1,0.487492,0.00725754,0,0,8.31653,0,0.00911156,0,-0,10.4411,0,-0.00213498,0,0,-6.11627,0,0,0,0,0,1,0,0
86.1683,102.48,36.9604,16.3411,-3.03646,17.1288,0,1,0,0,4,0,70063,34526,34526,6906,0,0.002,0,0.002,0.4759,0.111111,0,0,11,1,1,0,40,0,0,13.3555,-11.7937,6.77644,-2.0117,0.420072,7.68925,13.3555,-11.7937,6.77644,26.6445,11.7937,-6.77644,6.33916,12.5577,331.35,1,0.0232517,0.0102919,-0.00236543,0.444722,0.511809,0.486494,0.460575,0.444722,0.511809,0.0670872,1,0.4759,0.0232517,0,-0,26.6445,0,0.0102919,0,0,11.7937,0,-0.00236543,0,0,-6.77644,0,0,0,0,0,1,0,0
87.2515,102.991,37.0232,16.6759,-2.99861,17.05,0,1,0,0,4,0,70113,34551,34551,6911,0,0.002,0,0.002,0.472849,0.1221,0,0,11,1,1,0,43.956,0,0,26.0628,-12.2517,8.52185,-2.01871,0.416862,7.3594,26.0628,-12.2517,8.52185,17.8933,12.2517,-8.52185,5.94334,13.0328,331.65,1,0.0156148,0.0106916,-0.00297469,0.449518,0.50213,0.474798,0.464951,0.449518,0.50213,0.0526128,1,0.472849,0.0156148,0,-0,17.8933,0,0.0106916,0,-0,12.2517,0,-0.00297469,0,-0,-8.52185,0,0,0,0,0,1,0,0
88.3442,103.502,37.078,17.0006,-2.7963,16.9927,0,1,0,0,4,0,70163,34576,34576,6916,0,0.002,0,0.002,0.471629,0.026862,0,0,9,1,1,0,9.67033,0,0,37.4377,-12.062,8.91504,-2.03307,0.400319,7.24618,37.4377,-12.062,8.91504,-27.7674,12.062,-8.91504,6.2388,13.4855,332.013,1,-0.0242316,0.0105261,-0.00311194,0.488447,0.461035,0.433759,0.503275,0.433759,0.503275,0.0695153,1,0.471629,-0.0242316,0,-0,-27.7674,0,0.0105261,0,-0,12.062,0,-0.00311194,0,0,-8.91504,0,0,0,0,0,1,0,0
89.4464,104.012,37.1247,17.3251,-2.63117,16.9214,0,1,0,0,4,0,70213,34601,34601,6921,0,0.002,0,0.002,0.480781,0,0,0,9,1,1,0,0,0,0,20.0802,-12.1278,7.01404,-2.05278,0.365738,7.21425,20.0802,-12.1278,7.01404,-20.0802,12.1278,-7.01404,6.14217,13.8346,332.361,1,-0.0175233,0.0105835,-0.00244836,0.490169,0.47629,0.450226,0.506439,0.450226,0.506439,0.0562135,1,0.480781,-0.0175233,0,0,-20.0802,0,0.0105835,0,-0,12.1278,0,-0.00244836,0,0,-7.01404,0,0,0,0,0,1,0,0
90.5584,104.522,37.1635,17.6543,-2.77639,16.7917,0,1,0,0,4,0,70263,34626,34626,6926,0,0.002,0,0.002,0.489933,0,0,0,6,1,1,0,0,0,0,-1.8013,-12.7128,5.01174,-2.13152,0.367954,7.47991,-1.8013,-12.7128,5.01174,1.8013,12.7128,-5.01174,5.12733,14.1258,332.601,1,0,0.011094,0,0.478839,0.501027,0.478839,0.501027,0.478839,0.501027,0.022188,1,0.489933,0.00157193,0,0,1.8013,0,0.011094,0,-0,12.7128,0,-0.00174943,0,0,-5.01174,0,0,0,0,0,1,0,0
91.6804,105.029,37.1948,17.9773,-3.1076,16.6338,0,1,0,0,4,0,70313,34651,34651,6931,0,0.002,0,0.002,0.491763,0,0,0,5,1,1,0,0,0,0,-7.42351,-12.9069,4.87443,-2.20183,0.438983,7.73348,-7.42351,-12.9069,4.87443,7.42351,12.9069,-4.87443,4.07715,14.3005,332.79,1,0.00647823,0.0112634,0,0.474022,0.509505,0.486978,0.496548,0.474022,0.509505,0.0354833,1,0.491763,0.00647823,0,0,7.42351,0,0.0112634,0,-0,12.9069,0,-0.0017015,0,-0,-4.87443,0,0,0,0,0,1,0,0
92.8122,105.536,37.2193,18.29,-3.46572,16.4671,0,1,0,0,4,0,70363,34676,34676,6936,0,0.002,0,0.002,0.491763,-0.054878,0,-0.029304,3,1,1,0,-19.7561,0,-5.27473,-6.60038,-13.1225,4.74437,-2.2524,0.468106,7.78293,-6.60038,-13.1225,4.74437,-13.1557,13.1225,-10.0191,3.50993,14.4827,333.009,1,-0.0114805,0.0114515,-0.00349733,0.49529,0.495232,0.465334,0.511198,0.465334,0.511198,0.0458641,1,0.491763,-0.0114805,0,-0,-13.1557,0,0.0114515,0,0,13.1225,0,-0.00349733,0,0,-10.0191,0,0,0,0,0,1,0,0
93.9538,106.041,37.2372,18.596,-3.86321,16.2801,0,1,0,0,4,0,70413,34701,34701,6941,0,0.002,0,0.002,0.491763,-0.190244,0,-0.03663,3,1,1,0,-68.4878,0,-6.59341,-16.3086,-13.2784,4.89975,-2.311,0.49649,7.83242,-16.3086,-13.2784,4.89975,-52.1792,13.2784,-11.4932,3.1814,14.6761,333.239,1,-0.0455349,0.0115876,-0.00401187,0.529722,0.461828,0.430629,0.544874,0.430629,0.544874,0.114245,1,0.491763,-0.0455349,0,0,-52.1792,0,0.0115876,0,0,13.2784,0,-0.00401187,0,-0,-11.4932,0,0,0,0,0,1,0,0
95.1049,106.544,37.249,18.9039,-4.51568,15.999,0,1,0,0,4,0,70463,34726,34726,6946,0,0.002,0,0.002,0.491763,-0.281707,0,-0.0525031,1,1,1,0,-101.415,0,-9.45055,-52.234,-13.4074,1.09044,-2.33987,0.566058,7.90969,-52.234,-13.4074,1.09044,-49.1807,13.4074,-10.541,2.23493,14.8165,333.365,1,-0.0429182,0.0117002,-0.0036795,0.526661,0.464225,0.433465,0.542702,0.433465,0.542702,0.109237,1,0.491763,-0.0429182,0,-0,-49.1807,0,0.0117002,0,0,13.4074,0,-0.0036795,0,-0,-10.541,0,0,0,0,0,1,0,0
96.2647,107.046,37.2551,19.214,-5.63628,15.5002,0,1,0,0,4,0,70513,34751,34751,6951,0,0.002,0,0.002,0.491763,-0.296341,0,-0.0573871,0,1,1,0,-106.683,0,-10.3297,-93.5594,-12.5088,-2.83222,-2.39246,0.686495,7.86583,-93.5594,-12.5088,-2.83222,-13.1236,12.5088,-7.49745,0.242813,15.0159,333.296,1,-0.0114525,0.010916,-0.0026171,0.494917,0.493844,0.466778,0.511515,0.466778,0.511515,0.044737,1,0.491763,-0.0114525,0,-0,-13.1236,0,0.010916,0,-0,12.5088,0,-0.0026171,0,-0,-7.49745,0,0,0,0,0,1,0,0
97.4319,107.549,37.2561,19.5224,-7.0755,14.7223,0,1,0,0,4,0,70563,34776,34776,6956,0,0.002,0,0.002,0.491763,-0.296341,0,-0.0573871,50,1,1,0,-106.683,0,-10.3297,-115.737,-13.0349,-4.86779,-2.428,0.881805,7.86677,-115.737,-13.0349,-4.86779,9.05419,13.0349,-5.46188,-1.78299,15.2826,333.101,1,0.00790128,0.0113751,0,0.472487,0.51104,0.488289,0.495237,0.472487,0.51104,0.0385528,1,0.491763,0.00790128,0,0,9.05419,0,0.0113751,0,0,13.0349,0,-0.00190656,0,0,-5.46188,0,0,0,0,0,1,0,0
98.605,108.053,37.2526,19.8083,-8.43675,13.7934,0,1,0,0,4,0,70613,34801,34801,6961,0,0.002,0,0.002,0.491763,-0.134146,0,-0.0500611,49,1,1,0,-48.2927,0,-9.01099,-92.0232,-12.4804,-0.497941,-2.48577,1.06754,8.01244,-92.0232,-12.4804,-0.497941,43.7305,12.4804,-8.51305,-2.48014,15.4677,332.974,1,0.0381621,0.0108912,-0.00297161,0.445682,0.543788,0.516063,0.461521,0.445682,0.543788,0.0981066,1,0.491763,0.0381621,0,-0,43.7305,0,0.0108912,0,0,12.4804,0,-0.00297161,0,-0,-8.51305,0,0,0,0,0,1,0,0
99.7824,108.56,37.2453,20.0349,-9.27761,13.088,0,1,0,0,4,0,70663,34826,34826,6966,0,0.002,0,0.002,0.493594,0,0,0,49,1,1,0,0,0,0,-35.7152,-12.1776,7.2044,-2.51684,1.18675,8.01472,-35.7152,-12.1776,7.2044,35.7152,12.1776,-7.2044,-0.62451,15.6463,333.174,1,0.0311674,0.0106269,-0.00251481,0.454314,0.537903,0.511619,0.470538,0.454314,0.537903,0.0835886,1,0.493594,0.0311674,0,-0,35.7152,0,0.0106269,0,-0,12.1776,0,-0.00251481,0,-0,-7.2044,0,0,0,0,0,1,0,0
100.963,109.071,37.2344,20.1955,-9.64129,12.7417,0,1,0,0,4,0,70713,34851,34851,6971,0,0.002,0,0.002,0.498475,0,0,0,49,1,1,0,0,0,0,-5.54318,-11.9467,10.7817,-2.55061,1.25575,8.10763,-5.54318,-11.9467,10.7817,5.54318,11.9467,-10.7817,2.60862,15.7692,333.651,1,0.00483734,0.0104255,-0.00376354,0.486975,0.517501,0.489123,0.500299,0.486975,0.517501,0.0305257,1,0.498475,0.00483734,0,-0,5.54318,0,0.0104255,0,-0,11.9467,0,-0.00376354,0,-0,-10.7817,0,0,0,0,0,1,0,0
102.146,109.586,37.2199,20.3274,-9.88402,12.5005,0,1,0,0,4,0,70763,34876,34876,6976,0,0.002,0,0.002,0.490543,0,0,0,46,1,1,0,0,0,0,-4.66732,-12.1775,11.7678,-2.5293,1.278,7.83246,-4.66732,-12.1775,11.7678,4.66732,12.1775,-11.7678,5.1053,15.9575,334.198,1,0.00407301,0.0106269,-0.00410775,0.479951,0.509351,0.479881,0.492989,0.479881,0.509351,0.0294693,1,0.490543,0.00407301,0,0,4.66732,0,0.0106269,0,-0,12.1775,0,-0.00410775,0,0,-11.7678,0,0,0,0,0,1,0,0
103.332,110.104,37.2014,20.4483,-10.1555,12.2235,0,1,0,0,4,0,70813,34901,34901,6981,0,0.002,0,0.002,0.484442,0,0,0,45,1,1,0,0,0,0,-8.8939,-12.0287,11.2648,-2.48343,1.26857,7.63236,-8.8939,-12.0287,11.2648,8.8939,12.0287,-11.2648,6.64657,16.1612,334.719,1,0.00776139,0.010497,-0.00393214,0.470115,0.506632,0.477774,0.483245,0.470115,0.506632,0.0365168,1,0.484442,0.00776139,0,0,8.8939,0,0.010497,0,-0,12.0287,0,-0.00393214,0,0,-11.2648,0,0,0,0,0,1,0,0
104.519,110.625,37.1783,20.5578,-10.4563,11.909,0,1,0,0,4,0,70863,34926,34926,6986,0,0.002,0,0.002,0.478951,0,0,0,43,1,1,0,0,0,0,-10.1304,-11.722,11.1333,-2.4717,1.31652,7.45597,-10.1304,-11.722,11.1333,10.1304,11.722,-11.1333,7.63738,16.4028,335.238,1,0.00884048,0.0102294,-0.00388626,0.463767,0.501907,0.473675,0.476453,0.463767,0.501907,0.0381397,1,0.478951,0.00884048,0,0,10.1304,0,0.0102294,0,-0,11.722,0,-0.00388626,0,0,-11.1333,0,0,0,0,0,1,0,0
105.708,111.149,37.1502,20.6564,-10.7657,11.5697,0,1,0,0,4,0,70913,34951,34951,6991,0,0.002,0,0.002,0.468578,0,0,0,41,1,1,0,0,0,0,-10.4606,-12.0772,12.0787,-2.46977,1.32451,7.18619,-10.4606,-12.0772,12.0787,10.4606,12.0772,-12.0787,8.37046,16.6599,335.757,1,0.00912859,0.0105393,-0.00421626,0.453127,0.492463,0.462951,0.465773,0.453127,0.492463,0.0393358,1,0.468578,0.00912859,0,-0,10.4606,0,0.0105393,0,0,12.0772,0,-0.00421626,0,-0,-12.0787,0,0,0,0,0,1,0,0
106.898,111.676,37.1168,20.7447,-11.0754,11.2094,0,1,0,0,4,0,70963,34976,34976,6996,0,0.002,0,0.002,0.462477,0,0,0,34,1,1,0,0,0,0,-9.96004,-12.0981,12.6593,-2.42597,1.36102,6.95788,-9.96004,-12.0981,12.6593,9.96004,12.0981,-12.6593,9.08188,16.964,336.309,1,0.00869178,0.0105576,-0.00441894,0.447647,0.486145,0.456192,0.459924,0.447647,0.486145,0.0384987,1,0.462477,0.00869178,0,0,9.96004,0,0.0105576,0,0,12.0981,0,-0.00441894,0,-0,-12.6593,0,0,0,0,0,1,0,0
108.089,112.206,37.0774,20.8194,-11.3867,10.8338,0,1,0,0,4,0,71013,35001,35001,7001,0,0.002,0,0.002,0.453935,0,0,0,33,1,1,0,0,0,0,-10.4214,-11.477,13.2623,-2.39963,1.3631,6.7552,-10.4214,-11.477,13.2623,10.4214,11.477,-13.2623,9.64706,17.2713,336.865,1,0.00909437,0.0100156,-0.00462941,0.439455,0.477675,0.448385,0.450227,0.439455,0.477675,0.0382199,1,0.453935,0.00909437,0,0,10.4214,0,0.0100156,0,0,11.477,0,-0.00462941,0,-0,-13.2623,0,0,0,0,0,1,0,0
109.28,112.738,37.0315,20.8776,-11.7018,10.4448,0,1,0,0,4,0,71063,35026,35026,7006,0,0.002,0,0.002,0.443563,0,0,0,31,1,1,0,0,0,0,-11.1912,-10.2675,13.2937,-2.35003,1.38453,6.47545,-11.1912,-10.2675,13.2937,11.1912,10.2675,-13.2937,10.1775,17.5518,337.431,1,0.00976618,0.00896012,-0.00464037,0.429477,0.46693,0.439729,0.438117,0.429477,0.46693,0.0374526,1,0.443563,0.00976618,0,-0,11.1912,0,0.00896012,0,-0,10.2675,0,-0.00464037,0,-0,-13.2937,0,0,0,0,0,1,0,0
110.47,113.273,36.9786,20.9207,-12.0209,10.0379,0,1,0,0,4,0,71113,35051,35051,7011,0,0.002,0,0.002,0.432581,0,0,0,30,1,1,0,0,0,0,-10.6494,-10.6614,13.1911,-2.32879,1.38213,6.18774,-10.6494,-10.6614,13.1911,10.6494,10.6614,-13.1911,10.7114,17.9059,338.016,1,0.00929332,0.00930384,-0.00460455,0.418588,0.455783,0.427966,0.427987,0.418588,0.455783,0.0371943,1,0.432581,0.00929332,0,0,10.6494,0,0.00930384,0,0,10.6614,0,-0.00460455,0,0,-13.1911,0,0,0,0,0,1,0,0
111.661,113.81,36.9178,20.9492,-12.3429,9.61188,0,1,0,0,4,0,71163,35076,35076,7016,0,0.002,0,0.002,0.414887,0,0.0280488,0,29,1,1,0,0,10.0976,0,-10.1695,-9.60608,13.7086,-2.22373,1.39088,5.81245,-10.1695,-9.60608,13.7086,10.1695,19.7036,-13.7086,11.3472,18.2859,338.609,1,0.0088746,0.0171947,-0.0047852,0.393603,0.445742,0.401782,0.418422,0.393603,0.445742,0.0521385,1,0.414887,0.0088746,0,-0,10.1695,0,0.0171947,0,-0,19.7036,0,-0.0047852,0,0,-13.7086,0,0,0,0,0,1,0,0
112.85,114.348,36.8483,20.9189,-12.6657,9.26894,0,1,0,0,4,0,71213,35101,35101,7021,0,0.002,0,0.002,0.395973,0,0.0426829,0,29,1,1,0,0,15.3659,0,-10.7912,0.147238,13.5329,-2.1343,1.36341,5.34223,-10.7912,0.147238,13.5329,10.7912,15.2186,-13.5329,12.0489,19.0225,339.278,1,0.00941713,0.0132807,-0.00472387,0.377999,0.423395,0.387386,0.395113,0.377999,0.423395,0.0453958,1,0.395973,0.00941713,0,0,10.7912,0,0.0132807,0,-0,15.2186,0,-0.00472387,0,0,-13.5329,0,0,0,0,0,1,0,0
114.038,114.888,36.7688,20.8135,-12.9886,9.0657,0,1,0,0,4,0,71263,35126,35126,7026,0,0.002,0,0.002,0.386821,0,0.0695122,0,27,1,1,0,0,25.0244,0,-11.1011,8.13386,14.059,-2.07645,1.33112,4.97944,-11.1011,8.13386,14.059,11.1011,16.8905,-14.059,12.8395,20.14,340.048,1,0.00968758,0.0147398,-0.00490753,0.367301,0.416156,0.376862,0.386966,0.367301,0.416156,0.0488547,1,0.386821,0.00968758,0,-0,11.1011,0,0.0147398,0,-0,16.8905,0,-0.00490753,0,0,-14.059,0,0,0,0,0,1,0,0
115.225,115.43,36.6786,20.6488,-13.3108,8.98429,0,1,0,0,4,0,71313,35151,35151,7031,0,0.002,0,0.002,0.384991,0,0.0841463,0,25,1,1,0,0,30.2927,0,-10.9968,16.0162,14.0527,-2.03244,1.34235,4.81271,-10.9968,16.0162,14.0527,10.9968,14.2765,-14.0527,13.6282,21.2131,340.932,1,0.00959653,0.0124586,-0.00490531,0.367841,0.411951,0.377223,0.382948,0.367841,0.411951,0.0441103,1,0.384991,0.00959653,0,-0,10.9968,0,0.0124586,0,-0,14.2765,0,-0.00490531,0,0,-14.0527,0,0,0,0,0,1,0,0
116.411,115.974,36.5771,20.4332,-13.6318,9.01532,0,1,0,0,4,0,71363,35176,35176,7036,0,0.002,0,0.002,0.37889,-0.0304878,0.10122,0,22,1,1,0,-10.9756,36.439,0,-12.7048,21.6438,14.3656,-1.98136,1.36833,4.71277,-12.7048,21.6438,14.3656,1.72914,14.7952,-14.3656,14.3649,22.1264,341.919,1,0,0.0129113,-0.00501453,0.370993,0.396815,0.360964,0.386786,0.360964,0.396815,0.0358516,1,0.37889,0.00150896,0,0,1.72914,0,0.0129113,0,-0,14.7952,0,-0.00501453,0,-0,-14.3656,0,0,0,0,0,1,0,0
