time,angle_deg,gyro_deg_s,left_motor,right_motor,torque
223.369,-80.7978,-0.429718,0.5,0.499,-0.00015
223.389,-80.8064,-0.429718,0.5,0.499,-0.00015
223.41,-80.8154,-0.429718,0.5,0.499,-0.00015
223.43,-80.824,-0.429718,0.5,0.499,-0.00015
223.451,-80.833,-0.429718,0.5,0.499,-0.00015
223.471,-80.8416,-0.429718,0.5,0.499,-0.00015
223.491,-80.8502,-0.429718,0.5,0.499,-0.00015
223.512,-80.8592,-0.429718,0.5,0.499,-0.00015
223.532,-80.8678,-0.429718,0.5,0.499,-0.00015
223.553,-80.8769,-0.429718,0.5,0.499,-0.00015
223.573,-80.8855,-0.429718,0.5,0.499,-0.00015
223.594,-80.8945,-0.429718,0.5,0.499,-0.00015
223.614,-80.9031,-0.429718,0.5,0.499,-0.00015
223.635,-80.9121,-0.429718,0.5,0.499,-0.00015
223.655,-80.9207,-0.429718,0.5,0.499,-0.00015
223.675,-80.9293,-0.429718,0.5,0.499,-0.00015
223.696,-80.9383,-0.429718,0.5,0.499,-0.00015
223.716,-80.9469,-0.429718,0.5,0.499,-0.00015
223.737,-80.9559,-0.429718,0.5,0.499,-0.00015
223.757,-80.9645,-0.429718,0.5,0.499,-0.00015
223.778,-80.9735,-0.429718,0.5,0.499,-0.00015
223.798,-80.9821,-0.429718,0.5,0.499,-0.00015
223.818,-80.9907,-0.429718,0.5,0.499,-0.00015
223.839,-80.9998,-0.429718,0.5,0.499,-0.00015
223.859,-81.0084,-0.429718,0.5,0.499,-0.00015
223.88,-81.0174,-0.429718,0.5,0.499,-0.00015
223.9,-81.026,-0.429718,0.5,0.499,-0.00015
223.921,-81.035,-0.429718,0.5,0.499,-0.00015
223.941,-81.0436,-0.429718,0.5,0.499,-0.00015
223.961,-81.0522,-0.429718,0.5,0.499,-0.00015
223.982,-81.0612,-0.429718,0.5,0.499,-0.00015
224.002,-81.0698,-0.429718,0.5,0.499,-0.00015
224.023,-81.0788,-0.429718,0.5,0.499,-0.00015
224.043,-81.0874,-0.429718,0.5,0.499,-0.00015
224.064,-81.0964,-0.429718,0.5,0.499,-0.00015
224.084,-81.105,-0.429718,0.5,0.499,-0.00015
224.104,-81.1136,-0.429718,0.5,0.499,-0.00015
224.125,-81.1227,-0.429718,0.5,0.499,-0.00015
224.145,-81.1313,-0.429718,0.5,0.499,-0.00015
224.166,-81.1403,-0.429718,0.5,0.499,-0.00015
224.186,-81.1489,-0.429718,0.5,0.499,-0.00015
224.207,-81.1579,-0.429718,0.5,0.499,-0.00015
224.227,-81.1665,-0.429718,0.5,0.499,-0.00015
224.247,-81.1751,-0.429718,0.5,0.499,-0.00015
224.268,-81.1841,-0.429718,0.5,0.499,-0.00015
224.288,-81.1927,-0.429718,0.5,0.499,-0.00015
224.309,-81.2017,-0.429718,0.5,0.499,-0.00015
224.329,-81.2103,-0.429718,0.5,0.499,-0.00015
224.35,-81.2193,-0.429718,0.5,0.499,-0.00015
224.37,-81.2279,-0.429718,0.5,0.499,-0.00015
224.391,-81.237,-0.429718,0.5,0.499,-0.00015
224.411,-81.2456,-0.429718,0.5,0.499,-0.00015
224.431,-81.2542,-0.429718,0.5,0.499,-0.00015
224.452,-81.2632,-0.429718,0.5,0.499,-0.00015
224.472,-81.2718,-0.429718,0.5,0.499,-0.00015
224.493,-81.2808,-0.429718,0.5,0.499,-0.00015
224.513,-81.2894,-0.429718,0.5,0.499,-0.00015
224.534,-81.2984,-0.429718,0.5,0.499,-0.00015
224.554,-81.307,-0.429718,0.5,0.499,-0.00015
224.574,-81.3156,-0.429718,0.5,0.499,-0.00015
224.595,-81.3246,-0.429718,0.5,0.499,-0.00015
224.615,-81.3332,-0.429718,0.5,0.499,-0.00015
224.636,-81.3422,-0.429718,0.5,0.499,-0.00015
224.656,-81.3508,-0.429718,0.5,0.499,-0.00015
224.677,-81.3599,-0.429718,0.5,0.499,-0.00015
224.697,-81.3685,-0.429718,0.5,0.499,-0.00015
224.717,-81.3771,-0.429718,0.5,0.499,-0.00015
224.738,-81.3861,-0.429718,0.5,0.499,-0.00015
224.758,-81.3947,-0.429718,0.5,0.499,-0.00015
224.779,-81.4037,-0.429718,0.5,0.499,-0.00015
224.799,-81.4123,-0.429718,0.5,0.499,-0.00015
224.82,-81.4213,-0.429718,0.5,0.499,-0.00015
224.84,-81.4299,-0.429718,0.5,0.499,-0.00015
224.86,-81.4385,-0.429718,0.5,0.499,-0.00015
224.881,-81.4475,-0.429718,0.5,0.499,-0.00015
224.901,-81.4561,-0.429718,0.5,0.499,-0.00015
224.922,-81.4651,-0.429718,0.5,0.499,-0.00015
224.942,-81.4737,-0.429718,0.5,0.499,-0.00015
224.963,-81.4828,-0.429718,0.5,0.499,-0.00015
224.983,-81.4914,-0.429718,0.5,0.499,-0.00015
225.004,-81.5004,-0.429718,0.5,0.499,-0.00015
225.024,-81.509,-0.429718,0.5,0.499,-0.00015
225.044,-81.5176,-0.429718,0.5,0.499,-0.00015
225.065,-81.5266,-0.429718,0.5,0.499,-0.00015
225.085,-81.5352,-0.429718,0.5,0.499,-0.00015
225.106,-81.5442,-0.429718,0.5,0.499,-0.00015
225.126,-81.5528,-0.429718,0.5,0.499,-0.00015
225.147,-81.5618,-0.429718,0.5,0.499,-0.00015
225.167,-81.5704,-0.429718,0.5,0.499,-0.00015
225.187,-81.579,-0.429718,0.5,0.499,-0.00015
225.208,-81.588,-0.429718,0.5,0.499,-0.00015
225.228,-81.5966,-0.429718,0.5,0.499,-0.00015
225.249,-81.6057,-0.429718,0.5,0.499,-0.00015
225.269,-81.6143,-0.429718,0.5,0.499,-0.00015
225.29,-81.6233,-0.429718,0.5,0.499,-0.00015
225.31,-81.6319,-0.429718,0.5,0.499,-0.00015
225.33,-81.6405,-0.429718,0.5,0.499,-0.00015
225.351,-81.6495,-0.429718,0.5,0.499,-0.00015
225.371,-81.6581,-0.429718,0.5,0.499,-0.00015
225.392,-81.6671,-0.429718,0.5,0.499,-0.00015
225.412,-81.6757,-0.429718,0.5,0.499,-0.00015
225.433,-81.6847,-0.429718,0.5,0.499,-0.00015
225.453,-81.6933,-0.429718,0.5,0.499,-0.00015
225.473,-81.7019,-0.429718,0.5,0.499,-0.00015
225.494,-81.7109,-0.429718,0.5,0.499,-0.00015
225.514,-81.7195,-0.429718,0.5,0.499,-0.00015
225.535,-81.7286,-0.429718,0.5,0.499,-0.00015
225.555,-81.7372,-0.429718,0.5,0.499,-0.00015
225.576,-81.7462,-0.429718,0.5,0.499,-0.00015
225.596,-81.7548,-0.429718,0.5,0.499,-0.00015
225.616,-81.7634,-0.429718,0.5,0.499,-0.00015
225.637,-81.7724,-0.429718,0.5,0.499,-0.00015
225.657,-81.781,-0.429718,0.5,0.499,-0.00015
225.678,-81.79,-0.429718,0.5,0.499,-0.00015
225.698,-81.7986,-0.429718,0.5,0.499,-0.00015
225.719,-81.8076,-0.429718,0.5,0.499,-0.00015
225.739,-81.8162,-0.429718,0.5,0.499,-0.00015
225.76,-81.8252,-0.429718,0.5,0.499,-0.00015
225.78,-81.8338,-0.429718,0.5,0.499,-0.00015
225.8,-81.8424,-0.429718,0.5,0.499,-0.00015
225.821,-81.8515,-0.429718,0.5,0.499,-0.00015
225.841,-81.8601,-0.429718,0.5,0.499,-0.00015
225.862,-81.8691,-0.429718,0.5,0.499,-0.00015
225.882,-81.8777,-0.429718,0.5,0.499,-0.00015
225.903,-81.8867,-0.429718,0.5,0.499,-0.00015
225.923,-81.8953,-0.429718,0.5,0.499,-0.00015
225.943,-81.9039,-0.429718,0.5,0.499,-0.00015
225.964,-81.9129,-0.429718,0.5,0.499,-0.00015
225.984,-81.9215,-0.429718,0.5,0.499,-0.00015
226.005,-81.9305,-0.429718,0.5,0.499,-0.00015
226.025,-81.9391,-0.429718,0.5,0.499,-0.00015
226.046,-81.9481,-0.429718,0.5,0.499,-0.00015
226.066,-81.9567,-0.429718,0.5,0.499,-0.00015
226.086,-81.9653,-0.429718,0.5,0.499,-0.00015
226.107,-81.9744,-0.429718,0.5,0.499,-0.00015
226.127,-81.983,-0.429718,0.5,0.499,-0.00015
226.148,-81.992,-0.429718,0.5,0.499,-0.00015
226.168,-82.0006,-0.429718,0.5,0.499,-0.00015
226.189,-82.0096,-0.429718,0.5,0.499,-0.00015
226.209,-82.0182,-0.429718,0.5,0.499,-0.00015
226.229,-82.0268,-0.429718,0.5,0.499,-0.00015
226.25,-82.0358,-0.429718,0.5,0.499,-0.00015
226.27,-82.0444,-0.429718,0.5,0.499,-0.00015
226.291,-82.0534,-0.429718,0.5,0.499,-0.00015
226.311,-82.062,-0.429718,0.5,0.499,-0.00015
226.332,-82.071,-0.429718,0.5,0.499,-0.00015
226.352,-82.0796,-0.429718,0.5,0.499,-0.00015
226.372,-82.0882,-0.429718,0.5,0.499,-0.00015
226.393,-82.0973,-0.429718,0.5,0.499,-0.00015
226.413,-82.1059,-0.429718,0.5,0.499,-0.00015
226.434,-82.1149,-0.429718,0.5,0.499,-0.00015
226.454,-82.1235,-0.429718,0.5,0.499,-0.00015
226.475,-82.1325,-0.429718,0.5,0.499,-0.00015
226.495,-82.1411,-0.429718,0.5,0.499,-0.00015
226.516,-82.1501,-0.429718,0.5,0.499,-0.00015
226.536,-82.1587,-0.429718,0.5,0.499,-0.00015
226.556,-82.1673,-0.429718,0.5,0.499,-0.00015
226.577,-82.1763,-0.429718,0.5,0.499,-0.00015
226.597,-82.1849,-0.429718,0.5,0.499,-0.00015
226.618,-82.1939,-0.429718,0.5,0.499,-0.00015
226.638,-82.2025,-0.429718,0.5,0.499,-0.00015
226.659,-82.2116,-0.429718,0.5,0.499,-0.00015
226.679,-82.2202,-0.429718,0.5,0.499,-0.00015
226.699,-82.2288,-0.429718,0.5,0.499,-0.00015
226.72,-82.2378,-0.429718,0.5,0.499,-0.00015
226.74,-82.2464,-0.429718,0.5,0.499,-0.00015
226.761,-82.2554,-0.429718,0.5,0.499,-0.00015
226.781,-82.264,-0.429718,0.5,0.499,-0.00015
226.802,-82.273,-0.429718,0.5,0.499,-0.00015
226.822,-82.2816,-0.429718,0.5,0.499,-0.00015
226.842,-82.2902,-0.429718,0.5,0.499,-0.00015
226.863,-82.2992,-0.429718,0.5,0.499,-0.00015
226.883,-82.3078,-0.429718,0.5,0.499,-0.00015
226.904,-82.3168,-0.429718,0.5,0.499,-0.00015
226.924,-82.3254,-0.429718,0.5,0.499,-0.00015
226.945,-82.3345,-0.429718,0.5,0.499,-0.00015
226.965,-82.3431,-0.429718,0.5,0.499,-0.00015
226.985,-82.3517,-0.429718,0.5,0.499,-0.00015
227.006,-82.3607,-0.429718,0.5,0.499,-0.00015
227.026,-82.3693,-0.429718,0.5,0.499,-0.00015
227.047,-82.3783,-0.429718,0.5,0.499,-0.00015
227.067,-82.3869,-0.429718,0.5,0.499,-0.00015
227.088,-82.3959,-0.429718,0.5,0.499,-0.00015
227.108,-82.4045,-0.429718,0.5,0.499,-0.00015
227.129,-82.4135,-0.429718,0.5,0.499,-0.00015
227.149,-82.4221,-0.429718,0.5,0.499,-0.00015
227.169,-82.4307,-0.429718,0.5,0.499,-0.00015
227.19,-82.4397,-0.429718,0.5,0.499,-0.00015
227.21,-82.4483,-0.429718,0.5,0.499,-0.00015
227.231,-82.4574,-0.429718,0.5,0.499,-0.00015
227.251,-82.466,-0.429718,0.5,0.499,-0.00015
227.272,-82.475,-0.429718,0.5,0.499,-0.00015
227.292,-82.4836,-0.429718,0.5,0.499,-0.00015
227.312,-82.4922,-0.429718,0.5,0.499,-0.00015
227.333,-82.5012,-0.429718,0.5,0.499,-0.00015
227.353,-82.5098,-0.429718,0.5,0.499,-0.00015
227.374,-82.5188,-0.429718,0.5,0.499,-0.00015
227.394,-82.5274,-0.429718,0.5,0.499,-0.00015
227.415,-82.5364,-0.429718,0.5,0.499,-0.00015
227.435,-82.545,-0.429718,0.5,0.499,-0.00015
227.455,-82.5536,-0.429718,0.5,0.499,-0.00015
227.476,-82.5626,-0.429718,0.5,0.499,-0.00015
227.496,-82.5712,-0.429718,0.5,0.499,-0.00015
227.517,-82.5803,-0.429718,0.5,0.499,-0.00015
227.537,-82.5889,-0.429718,0.5,0.499,-0.00015
227.558,-82.5979,-0.429718,0.5,0.499,-0.00015
227.578,-82.6065,-0.429718,0.5,0.499,-0.00015
227.598,-82.6151,-0.429718,0.5,0.499,-0.00015
227.619,-82.6241,-0.429718,0.5,0.499,-0.00015
227.639,-82.6327,-0.429718,0.5,0.499,-0.00015
227.66,-82.6417,-0.429718,0.5,0.499,-0.00015
227.68,-82.6503,-0.429718,0.5,0.499,-0.00015
227.701,-82.6593,-0.429718,0.5,0.499,-0.00015
227.721,-82.6679,-0.429718,0.5,0.499,-0.00015
227.741,-82.6765,-0.429718,0.5,0.499,-0.00015
227.762,-82.6855,-0.429718,0.5,0.499,-0.00015
227.782,-82.6941,-0.429718,0.5,0.499,-0.00015
227.803,-82.7032,-0.429718,0.5,0.499,-0.00015
227.823,-82.7118,-0.429718,0.5,0.499,-0.00015
227.844,-82.7208,-0.429718,0.5,0.499,-0.00015
227.864,-82.7294,-0.429718,0.5,0.499,-0.00015
227.885,-82.7384,-0.429718,0.5,0.499,-0.00015
227.905,-82.747,-0.429718,0.5,0.499,-0.00015
227.925,-82.7556,-0.429718,0.5,0.499,-0.00015
227.946,-82.7646,-0.429718,0.5,0.499,-0.00015
227.966,-82.7732,-0.429718,0.5,0.499,-0.00015
227.987,-82.7822,-0.429718,0.5,0.499,-0.00015
228.007,-82.7908,-0.429718,0.5,0.499,-0.00015
228.028,-82.7998,-0.429718,0.5,0.499,-0.00015
228.048,-82.8084,-0.429718,0.5,0.499,-0.00015
228.068,-82.817,-0.429718,0.5,0.499,-0.00015
228.089,-82.8261,-0.429718,0.5,0.499,-0.00015
228.109,-82.8347,-0.429718,0.5,0.499,-0.00015
228.13,-82.8437,-0.429718,0.5,0.499,-0.00015
228.15,-82.8523,-0.429718,0.5,0.499,-0.00015
228.171,-82.8613,-0.429718,0.5,0.499,-0.00015
228.191,-82.8699,-0.429718,0.5,0.499,-0.00015
228.211,-82.8785,-0.429718,0.5,0.499,-0.00015
228.232,-82.8875,-0.429718,0.5,0.499,-0.00015
228.252,-82.8961,-0.429718,0.5,0.499,-0.00015
228.273,-82.9051,-0.429718,0.5,0.499,-0.00015
228.293,-82.9137,-0.429718,0.5,0.499,-0.00015
228.314,-82.9227,-0.429718,0.5,0.499,-0.00015
228.334,-82.9313,-0.429718,0.5,0.499,-0.00015
228.354,-82.9399,-0.429718,0.5,0.499,-0.00015
228.375,-82.949,-0.429718,0.5,0.499,-0.00015
228.395,-82.9576,-0.429718,0.5,0.499,-0.00015
228.416,-82.9666,-0.429718,0.5,0.499,-0.00015
228.436,-82.9752,-0.429718,0.5,0.499,-0.00015
228.457,-82.9842,-0.429718,0.5,0.499,-0.00015
228.477,-82.9928,-0.429718,0.5,0.499,-0.00015
228.497,-83.0014,-0.429718,0.5,0.499,-0.00015
228.518,-83.0104,-0.429718,0.5,0.499,-0.00015
228.538,-83.019,-0.429718,0.5,0.499,-0.00015
228.559,-83.028,-0.429718,0.5,0.499,-0.00015
228.579,-83.0366,-0.429718,0.5,0.499,-0.00015
228.6,-83.0456,-0.429718,0.5,0.499,-0.00015
228.62,-83.0542,-0.429718,0.5,0.499,-0.00015
228.641,-83.0633,-0.429718,0.5,0.499,-0.00015
228.661,-83.0719,-0.429718,0.5,0.499,-0.00015
228.681,-83.0805,-0.429718,0.5,0.499,-0.00015
228.702,-83.0895,-0.429718,0.5,0.499,-0.00015
228.722,-83.0981,-0.429718,0.5,0.499,-0.00015
228.743,-83.1071,-0.429718,0.5,0.499,-0.00015
228.763,-83.1157,-0.429718,0.5,0.499,-0.00015
228.784,-83.1247,-0.429718,0.5,0.499,-0.00015
228.804,-83.1333,-0.429718,0.5,0.499,-0.00015
228.824,-83.1419,-0.429718,0.5,0.499,-0.00015
228.845,-83.1509,-0.429718,0.5,0.499,-0.00015
228.865,-83.1595,-0.429718,0.5,0.499,-0.00015
228.886,-83.1685,-0.429718,0.5,0.499,-0.00015
228.906,-83.1771,-0.429718,0.5,0.499,-0.00015
228.927,-83.1862,-0.429718,0.5,0.499,-0.00015
228.947,-83.1948,-0.429718,0.5,0.499,-0.00015
228.967,-83.2034,-0.429718,0.5,0.499,-0.00015
228.988,-83.2124,-0.429718,0.5,0.499,-0.00015
229.008,-83.221,-0.429718,0.5,0.499,-0.00015
229.029,-83.23,-0.429718,0.5,0.499,-0.00015
229.049,-83.2386,-0.429718,0.5,0.499,-0.00015
229.07,-83.2476,-0.429718,0.5,0.499,-0.00015
229.09,-83.2562,-0.429718,0.5,0.499,-0.00015
229.11,-83.2648,-0.429718,0.5,0.499,-0.00015
229.131,-83.2738,-0.429718,0.5,0.499,-0.00015
229.151,-83.2824,-0.429718,0.5,0.499,-0.00015
229.172,-83.2914,-0.429718,0.5,0.499,-0.00015
229.192,-83.3,-0.429718,0.5,0.499,-0.00015
229.213,-83.3091,-0.429718,0.5,0.499,-0.00015
229.233,-83.3177,-0.429718,0.5,0.499,-0.00015
229.254,-83.3267,-0.429718,0.5,0.499,-0.00015
229.274,-83.3353,-0.429718,0.5,0.499,-0.00015
229.294,-83.3439,-0.429718,0.5,0.499,-0.00015
229.315,-83.3529,-0.429718,0.5,0.499,-0.00015
229.335,-83.3615,-0.429718,0.5,0.499,-0.00015
229.356,-83.3705,-0.429718,0.5,0.499,-0.00015
229.376,-83.3791,-0.429718,0.5,0.499,-0.00015
229.397,-83.3881,-0.429718,0.5,0.499,-0.00015
229.417,-83.3967,-0.429718,0.5,0.499,-0.00015
229.437,-83.4053,-0.429718,0.5,0.499,-0.00015
229.458,-83.4143,-0.429718,0.5,0.499,-0.00015
229.478,-83.4229,-0.429718,0.5,0.499,-0.00015
229.499,-83.432,-0.429718,0.5,0.499,-0.00015
229.519,-83.4406,-0.429718,0.5,0.499,-0.00015
229.54,-83.4496,-0.429718,0.5,0.499,-0.00015
229.56,-83.4582,-0.429718,0.5,0.499,-0.00015
229.58,-83.4668,-0.429718,0.5,0.499,-0.00015
229.601,-83.4758,-0.429718,0.5,0.499,-0.00015
229.621,-83.4844,-0.429718,0.5,0.499,-0.00015
229.642,-83.4934,-0.429718,0.5,0.499,-0.00015
229.662,-83.502,-0.429718,0.5,0.499,-0.00015
229.683,-83.511,-0.429718,0.5,0.499,-0.00015
229.703,-83.5196,-0.429718,0.5,0.499,-0.00015
229.723,-83.5282,-0.429718,0.5,0.499,-0.00015
229.744,-83.5372,-0.429718,0.5,0.499,-0.00015
229.764,-83.5458,-0.429718,0.5,0.499,-0.00015
229.785,-83.5549,-0.429718,0.5,0.499,-0.00015
229.805,-83.5635,-0.429718,0.5,0.499,-0.00015
229.826,-83.5725,-0.429718,0.5,0.499,-0.00015
229.846,-83.5811,-0.429718,0.5,0.499,-0.00015
229.866,-83.5897,-0.429718,0.5,0.499,-0.00015
229.887,-83.5987,-0.429718,0.5,0.499,-0.00015
229.907,-83.6073,-0.429718,0.5,0.499,-0.00015
229.928,-83.6163,-0.429718,0.5,0.499,-0.00015
229.948,-83.6249,-0.429718,0.5,0.499,-0.00015
229.969,-83.6339,-0.429718,0.5,0.499,-0.00015
229.989,-83.6425,-0.429718,0.5,0.499,-0.00015
230.01,-83.6516,-0.429718,0.5,0.499,-0.00015
230.03,-83.6601,-0.429718,0.5,0.499,-0.00015
230.05,-83.6687,-0.429718,0.5,0.499,-0.00015
230.071,-83.6778,-0.429718,0.5,0.499,-0.00015
230.091,-83.6864,-0.429718,0.5,0.499,-0.00015
230.112,-83.6954,-0.429718,0.5,0.499,-0.00015
230.132,-83.704,-0.429718,0.5,0.499,-0.00015
230.153,-83.713,-0.429718,0.5,0.499,-0.00015
230.173,-83.7216,-0.429718,0.5,0.499,-0.00015
230.193,-83.7302,-0.429718,0.5,0.499,-0.00015
230.214,-83.7392,-0.429718,0.5,0.499,-0.00015
230.234,-83.7478,-0.429718,0.5,0.499,-0.00015
230.255,-83.7568,-0.429718,0.5,0.499,-0.00015
230.275,-83.7654,-0.429718,0.5,0.499,-0.00015
230.296,-83.7745,-0.429718,0.5,0.499,-0.00015
230.316,-83.783,-0.429718,0.5,0.499,-0.00015
230.336,-83.7916,-0.429718,0.5,0.499,-0.00015
230.357,-83.8007,-0.429718,0.5,0.499,-0.00015
230.377,-83.8093,-0.429718,0.5,0.499,-0.00015
230.398,-83.8183,-0.429718,0.5,0.499,-0.00015
230.418,-83.8269,-0.429718,0.5,0.499,-0.00015
230.439,-83.8359,-0.429718,0.5,0.499,-0.00015
230.459,-83.8445,-0.429718,0.5,0.499,-0.00015
230.479,-83.8531,-0.429718,0.5,0.499,-0.00015
230.5,-83.8621,-0.429718,0.5,0.499,-0.00015
230.52,-83.8707,-0.429718,0.5,0.499,-0.00015
230.541,-83.8797,-0.429718,0.5,0.499,-0.00015
230.561,-83.8883,-0.429718,0.5,0.499,-0.00015
230.582,-83.8974,-0.429718,0.5,0.499,-0.00015
230.602,-83.9059,-0.429718,0.5,0.499,-0.00015
230.622,-83.9145,-0.429718,0.5,0.499,-0.00015
230.643,-83.9236,-0.429718,0.5,0.499,-0.00015
230.663,-83.9322,-0.429718,0.5,0.499,-0.00015
230.684,-83.9412,-0.429718,0.5,0.499,-0.00015
230.704,-83.9498,-0.429718,0.5,0.499,-0.00015
230.725,-83.9588,-0.429718,0.5,0.499,-0.00015
230.745,-83.9674,-0.429718,0.5,0.499,-0.00015
230.766,-83.9764,-0.429718,0.5,0.499,-0.00015
230.786,-83.985,-0.429718,0.5,0.499,-0.00015
230.806,-83.9936,-0.429718,0.5,0.499,-0.00015
230.827,-84.0026,-0.429718,0.5,0.499,-0.00015
230.847,-84.0112,-0.429718,0.5,0.499,-0.00015
230.868,-84.0202,-0.429718,0.5,0.499,-0.00015
230.888,-84.0288,-0.429718,0.5,0.499,-0.00015
230.909,-84.0379,-0.429718,0.5,0.499,-0.00015
230.929,-84.0465,-0.429718,0.5,0.499,-0.00015
230.949,-84.0551,-0.429718,0.5,0.499,-0.00015
230.97,-84.0641,-0.429718,0.5,0.499,-0.00015
230.99,-84.0727,-0.429718,0.5,0.499,-0.00015
231.011,-84.0817,-0.429718,0.5,0.499,-0.00015
231.031,-84.0903,-0.429718,0.5,0.499,-0.00015
231.052,-84.0993,-0.429718,0.5,0.499,-0.00015
231.072,-84.1079,-0.429718,0.5,0.499,-0.00015
231.092,-84.1165,-0.429718,0.5,0.499,-0.00015
231.113,-84.1255,-0.429718,0.5,0.499,-0.00015
231.133,-84.1341,-0.429718,0.5,0.499,-0.00015
231.154,-84.1431,-0.429718,0.5,0.499,-0.00015
231.174,-84.1517,-0.429718,0.5,0.499,-0.00015
231.195,-84.1608,-0.429718,0.5,0.499,-0.00015
231.215,-84.1694,-0.429718,0.5,0.499,-0.00015
231.235,-84.178,-0.429718,0.5,0.499,-0.00015
231.256,-84.187,-0.429718,0.5,0.499,-0.00015
231.276,-84.1956,-0.429718,0.5,0.499,-0.00015
231.297,-84.2046,-0.429718,0.5,0.499,-0.00015
231.317,-84.2132,-0.429718,0.5,0.499,-0.00015
231.338,-84.2222,-0.429718,0.5,0.499,-0.00015
231.358,-84.2308,-0.429718,0.5,0.499,-0.00015
231.379,-84.2398,-0.429718,0.5,0.499,-0.00015
231.399,-84.2484,-0.429718,0.5,0.499,-0.00015
231.419,-84.257,-0.429718,0.5,0.499,-0.00015
231.44,-84.266,-0.429718,0.5,0.499,-0.00015
231.46,-84.2746,-0.429718,0.5,0.499,-0.00015
231.481,-84.2837,-0.429718,0.5,0.499,-0.00015
231.501,-84.2923,-0.429718,0.5,0.499,-0.00015
231.522,-84.3013,-0.429718,0.5,0.499,-0.00015
231.542,-84.3099,-0.429718,0.5,0.499,-0.00015
231.562,-84.3185,-0.429718,0.5,0.499,-0.00015
231.583,-84.3275,-0.429718,0.5,0.499,-0.00015
231.603,-84.3361,-0.429718,0.5,0.499,-0.00015
231.624,-84.3451,-0.429718,0.5,0.499,-0.00015
231.644,-84.3537,-0.429718,0.5,0.499,-0.00015
231.665,-84.3627,-0.429718,0.5,0.499,-0.00015
231.685,-84.3713,-0.429718,0.5,0.499,-0.00015
231.705,-84.3799,-0.429718,0.5,0.499,-0.00015
231.726,-84.3889,-0.429718,0.5,0.499,-0.00015
231.746,-84.3975,-0.429718,0.5,0.499,-0.00015
231.767,-84.4066,-0.429718,0.5,0.499,-0.00015
231.787,-84.4152,-0.429718,0.5,0.499,-0.00015
231.808,-84.4242,-0.429718,0.5,0.499,-0.00015
231.828,-84.4328,-0.429718,0.5,0.499,-0.00015
231.848,-84.4414,-0.429718,0.5,0.499,-0.00015
231.869,-84.4504,-0.429718,0.5,0.499,-0.00015
231.889,-84.459,-0.429718,0.5,0.499,-0.00015
231.91,-84.468,-0.429718,0.5,0.499,-0.00015
231.93,-84.4766,-0.429718,0.5,0.499,-0.00015
231.951,-84.4856,-0.429718,0.5,0.499,-0.00015
231.971,-84.4942,-0.429718,0.5,0.499,-0.00015
231.991,-84.5028,-0.429718,0.5,0.499,-0.00015
232.012,-84.5118,-0.429718,0.5,0.499,-0.00015
232.032,-84.5204,-0.429718,0.5,0.499,-0.00015
232.053,-84.5295,-0.429718,0.5,0.499,-0.00015
232.073,-84.5381,-0.429718,0.5,0.499,-0.00015
232.094,-84.5471,-0.429718,0.5,0.499,-0.00015
232.114,-84.5557,-0.429718,0.5,0.499,-0.00015
232.135,-84.5647,-0.429718,0.5,0.499,-0.00015
232.155,-84.5733,-0.429718,0.5,0.499,-0.00015
232.175,-84.5819,-0.429718,0.5,0.499,-0.00015
232.196,-84.5909,-0.429718,0.5,0.499,-0.00015
232.216,-84.5995,-0.429718,0.5,0.499,-0.00015
232.237,-84.6085,-0.429718,0.5,0.499,-0.00015
232.257,-84.6171,-0.429718,0.5,0.499,-0.00015
232.278,-84.6262,-0.429718,0.5,0.499,-0.00015
232.298,-84.6347,-0.429718,0.5,0.499,-0.00015
232.318,-84.6433,-0.429718,0.5,0.499,-0.00015
232.339,-84.6524,-0.429718,0.5,0.499,-0.00015
232.359,-84.661,-0.429718,0.5,0.499,-0.00015
232.38,-84.67,-0.429718,0.5,0.499,-0.00015
232.4,-84.6786,-0.429718,0.5,0.499,-0.00015
232.421,-84.6876,-0.429718,0.5,0.499,-0.00015
232.441,-84.6962,-0.429718,0.5,0.499,-0.00015
232.461,-84.7048,-0.429718,0.5,0.499,-0.00015
232.482,-84.7138,-0.429718,0.5,0.499,-0.00015
232.502,-84.7224,-0.429718,0.5,0.499,-0.00015
232.523,-84.7314,-0.429718,0.5,0.499,-0.00015
232.543,-84.74,-0.429718,0.5,0.499,-0.00015
232.564,-84.7491,-0.429718,0.5,0.499,-0.00015
232.584,-84.7576,-0.429718,0.5,0.499,-0.00015
232.604,-84.7662,-0.429718,0.5,0.499,-0.00015
232.625,-84.7753,-0.429718,0.5,0.499,-0.00015
232.645,-84.7839,-0.429718,0.5,0.499,-0.00015
232.666,-84.7929,-0.429718,0.5,0.499,-0.00015
232.686,-84.8015,-0.429718,0.5,0.499,-0.00015
232.707,-84.8105,-0.429718,0.5,0.499,-0.00015
232.727,-84.8191,-0.429718,0.5,0.499,-0.00015
232.747,-84.8277,-0.429718,0.5,0.499,-0.00015
232.768,-84.8367,-0.429718,0.5,0.499,-0.00015
232.788,-84.8453,-0.429718,0.5,0.499,-0.00015
232.809,-84.8543,-0.429718,0.5,0.499,-0.00015
232.829,-84.8629,-0.429718,0.5,0.499,-0.00015
232.85,-84.872,-0.429718,0.5,0.499,-0.00015
232.87,-84.8805,-0.429718,0.5,0.499,-0.00015
232.891,-84.8896,-0.429718,0.5,0.499,-0.00015
